iter	RMSE
0	0.9032865533
1	0.858832857
2	0.8323823793
3	0.8154600851
4	0.8067927212
5	0.7988734353
6	0.7943827937
7	0.7921100608
8	0.7875037274
9	0.7852564427
10	0.7827255867
11	0.7804140748
12	0.7785373468
13	0.777348639
14	0.7765436613
15	0.7753549118
16	0.7722506456
17	0.771247214
18	0.7704069935
19	0.7690393618
20	0.7675370936
21	0.7668452958
22	0.7659361331
23	0.7648858585
24	0.7623564121
25	0.7603656732
26	0.7590051766
27	0.7584202831
28	0.7575929101
29	0.7557928487
30	0.754988535
31	0.7539821757
32	0.7537568148
33	0.7519821526
34	0.7496828611
35	0.7489087409
36	0.7473297323
37	0.7465618113
38	0.7459288586
39	0.7445582716
40	0.7433958072
41	0.7421697494
42	0.741068515
43	0.7401910729
44	0.7398999332
45	0.7394381304
46	0.7379574738
47	0.7370406131
48	0.7359535756
49	0.734421872
50	0.7338904506
51	0.7325338323
52	0.7315846011
53	0.7304395745
54	0.729422866
55	0.7288627304
56	0.727983901
57	0.7278724282
58	0.7268910012
59	0.7267626603
60	0.7262142784
61	0.7256777036
62	0.7251416674
63	0.7251114258
64	0.7239062406
65	0.7229074614
66	0.7216738923
67	0.7212940739
68	0.7203759848
69	0.7196341358
70	0.7187187383
71	0.7183132193
72	0.7179081389
73	0.7174423256
74	0.7162621096
75	0.7152950667
76	0.7151536061
77	0.714793734
78	0.7136403065
79	0.7123897765
80	0.7110944086
81	0.7107583079
82	0.7095590931
83	0.7091780299
84	0.7085353136
85	0.7078135199
86	0.707037418
87	0.7061324412
88	0.7058862104
89	0.7055808488
90	0.7051429644
91	0.7048587072
92	0.7043376215
93	0.7036131143
94	0.7034075115
95	0.7024128348
96	0.7018843641
97	0.7013303519
98	0.7007043824
99	0.7002176792
